game,crew_chief,referee,umpire,crew_chief_jersey,referee_jersey,umpire_jersey,lowest_jersey_proxy,proxy_matches_crew_chief
Philadelphia @ Boston,James Williams,Kevin Scott,Brian Forte,60,24,45,Kevin Scott,False
Atlanta @ New York,Josh Tiven,Courtney Kirkland,Justin Van Duyne,58,61,64,Josh Tiven,True
Portland @ San Antonio,Marc Davis,Nick Buchert,Ray Acosta,8,3,54,Nick Buchert,False
